search_id;query;rank;result_id;track_name;relevance;option;search_mode
004s3t0ONYlzxII9PLgU6z;"i feel alive";4;1XmVcaQPI9yWpKVbIiL14L;"Feel so Alive";0.6662280724510161;track_name_semantic;title
004s3t0ONYlzxII9PLgU6z;"i feel alive";5;0XtnjngdyPgVxb9qXBUeJh;"Alive";0.5559604081872;track_name_semantic;title
004s3t0ONYlzxII9PLgU6z;"i feel alive";6;1ip7DKU9LjT6aR4FdvD3Mv;"Alive";0.5559604081872;track_name_semantic;title
004s3t0ONYlzxII9PLgU6z;"i feel alive";7;1L94M3KIu7QluZe63g64rv;"Alive";0.5559604081872;track_name_semantic;title
004s3t0ONYlzxII9PLgU6z;"i feel alive";8;4Qbjmdlv1eZDD1u8SWe1pt;"Alive";0.5559604081872;track_name_semantic;title
004s3t0ONYlzxII9PLgU6z;"i feel alive";9;59mrqUmhpmcfUns8BKkV30;"Alive";0.5559604081872;track_name_semantic;title
004s3t0ONYlzxII9PLgU6z;"i feel alive";10;6nNohJa7K4Q5ZRrqCndzph;"Alive";0.5559604081872;track_name_semantic;title
004s3t0ONYlzxII9PLgU6z;"said it was closed and we jumped that";1;27AHAtAirQapVldIm4c9ZX;"Jump";0.4737693595472055;track_name_semantic;lyrics
004s3t0ONYlzxII9PLgU6z;"said it was closed and we jumped that";2;2PfBSkCKZDXMsJogMT0wML;"Jump";0.4737693595472055;track_name_semantic;lyrics
004s3t0ONYlzxII9PLgU6z;"said it was closed and we jumped that";3;6Fba9RZtC6vTY814JToDtP;"Jump";0.4737693595472055;track_name_semantic;lyrics
004s3t0ONYlzxII9PLgU6z;"said it was closed and we jumped that";4;7yEM9hYRsw9R3pJB5W0gxb;"Jump";0.4737693595472055;track_name_semantic;lyrics
004s3t0ONYlzxII9PLgU6z;"said it was closed and we jumped that";5;2ej6iCFQWQDD7c1DE4lmGq;"Eyes Closed";0.467022265874892;track_name_semantic;lyrics
004s3t0ONYlzxII9PLgU6z;"said it was closed and we jumped that";6;489dYzwI1HSwrjTHZ7Fm5o;"Eyes Closed";0.467022265874892;track_name_semantic;lyrics
004s3t0ONYlzxII9PLgU6z;"said it was closed and we jumped that";7;3Cx4yrFaX8CeHwBMReOWXI;"We Didn't Start the Fire";0.4655588597926404;track_name_semantic;lyrics
004s3t0ONYlzxII9PLgU6z;"said it was closed and we jumped that";8;3TZwjdclvWt7iPJUnMpgcs;"Jump Around";0.46424356464565875;track_name_semantic;lyrics
004s3t0ONYlzxII9PLgU6z;"said it was closed and we jumped that";9;2SAhbZ5QqI5Tof5DeBjGyF;"Hold On We're Going Home";0.461694090975032;track_name_semantic;lyrics
004s3t0ONYlzxII9PLgU6z;"said it was closed and we jumped that";10;0SsL24tWTdMshmTBhK95HV;"Doors Closing";0.45736514474269413;track_name_semantic;lyrics
00chLpzhgVjxs1zKC9UScL;"poison";1;0RnDu3eYJqbFKz6MHv2ajd;"Poison";1.0;track_name_semantic;title
00chLpzhgVjxs1zKC9UScL;"poison";2;1iQpStZpzBb5TOuTDKJKdj;"Poison";1.0;track_name_semantic;title
00chLpzhgVjxs1zKC9UScL;"poison";3;231mi5BkHyJHxQre25S6oS;"Poison";1.0;track_name_semantic;title
00chLpzhgVjxs1zKC9UScL;"poison";4;2donM8sTsqYtRpSAwRdPJQ;"Poison";1.0;track_name_semantic;title
00chLpzhgVjxs1zKC9UScL;"poison";5;39J10NL0mFTAdJbapoo2rC;"Poison";1.0;track_name_semantic;title
00chLpzhgVjxs1zKC9UScL;"poison";6;5NijSs5dAwaIybq1GaRTIe;"Poison";1.0;track_name_semantic;title
00chLpzhgVjxs1zKC9UScL;"poison";7;5XcZRgJv3zMhTqCyESjQrF;"Poison";1.0;track_name_semantic;title
00chLpzhgVjxs1zKC9UScL;"poison";8;6m59VvDUi0UQsB2eZ9wVbH;"Poison";1.0;track_name_semantic;title
00chLpzhgVjxs1zKC9UScL;"poison";9;73ucpKq91TuejrLHgzDNHK;"Poison";1.0;track_name_semantic;title
00chLpzhgVjxs1zKC9UScL;"poison";10;00chLpzhgVjxs1zKC9UScL;"Poison";0.9996548521988536;track_name_semantic;title
00chLpzhgVjxs1zKC9UScL;"in my mind situation is serious lets cure it cause were";1;2xw83SYMla3pwGna8llGWi;"Cure";0.506269303015097;track_name_semantic;lyrics
00chLpzhgVjxs1zKC9UScL;"in my mind situation is serious lets cure it cause were";2;34oB5r0lcN3fYWCs2uA1k5;"The Cure";0.48802918063991335;track_name_semantic;lyrics
00chLpzhgVjxs1zKC9UScL;"in my mind situation is serious lets cure it cause were";3;2KTAe6vWRor7wNIDOZrtfr;"Remedy";0.48500664933257454;track_name_semantic;lyrics
00chLpzhgVjxs1zKC9UScL;"in my mind situation is serious lets cure it cause were";4;3anO2IahAOsmsz9p4Mb8aR;"Remedy";0.48500664933257454;track_name_semantic;lyrics
00chLpzhgVjxs1zKC9UScL;"in my mind situation is serious lets cure it cause were";5;5ynxx6zC4dgzsMHLYQ04Dc;"Remedy";0.48500664933257454;track_name_semantic;lyrics
00chLpzhgVjxs1zKC9UScL;"in my mind situation is serious lets cure it cause were";6;6jreFSOTUAViWjKyzOC4Kg;"REMEDY";0.48500664933257454;track_name_semantic;lyrics
00chLpzhgVjxs1zKC9UScL;"in my mind situation is serious lets cure it cause were";7;4VA9yqBTQjjAZL4fQhlK9M;"ease your mind";0.4841025599384148;track_name_semantic;lyrics
00chLpzhgVjxs1zKC9UScL;"in my mind situation is serious lets cure it cause were";8;1bHwmGAPsDShzHi4b23TBY;"Free Your Mind";0.48231878270512346;track_name_semantic;lyrics
00chLpzhgVjxs1zKC9UScL;"in my mind situation is serious lets cure it cause were";9;2vG1yrWSMiL6egg6w4e9ma;"Free Your Mind";0.48231878270512346;track_name_semantic;lyrics
00chLpzhgVjxs1zKC9UScL;"in my mind situation is serious lets cure it cause were";10;0IEvbpIyDb26zwhnFGzuLb;"Somethin Serious";0.47561353074593826;track_name_semantic;lyrics
00cqd6ZsSkLZqGMlQCR0Zo;"baby its cold outside feat christina aguilera";1;00cqd6ZsSkLZqGMlQCR0Zo;"Baby It's Cold Outside (feat. Christina Aguilera)";0.8415281118784071;track_name_semantic;title
00cqd6ZsSkLZqGMlQCR0Zo;"baby its cold outside feat christina aguilera";2;3Nx6iu7XpzWL1QMPRJKzqL;"Baby It's Cold Outside";0.5451559979206358;track_name_semantic;title
00cqd6ZsSkLZqGMlQCR0Zo;"baby its cold outside feat christina aguilera";3;4Rerys3ORouNFth0SnLk93;"Outside (feat. Jaime Deraz)";0.5213895602577326;track_name_semantic;title
00cqd6ZsSkLZqGMlQCR0Zo;"baby its cold outside feat christina aguilera";4;6ZmHAZo4Tn1b2LMdEic0uC;"Summer In The Winter (feat. Omarion)";0.5197201616449222;track_name_semantic;title
00cqd6ZsSkLZqGMlQCR0Zo;"baby its cold outside feat christina aguilera";5;6KCt9V6Lev0M04rFUj8ANC;"Ice (feat. Gunna & Lil Baby)";0.5160013588440223;track_name_semantic;title
00cqd6ZsSkLZqGMlQCR0Zo;"baby its cold outside feat christina aguilera";6;6Bjtr3tPdto5nyuLYf61sN;"Cold Water (feat. Justin Bieber & MØ)";0.5141839053879624;track_name_semantic;title
00cqd6ZsSkLZqGMlQCR0Zo;"baby its cold outside feat christina aguilera";7;6DNtNfH8hXkqOX1sjqmI7p;"Cold Water (feat. Justin Bieber & MØ)";0.5141839053879624;track_name_semantic;title
00cqd6ZsSkLZqGMlQCR0Zo;"baby its cold outside feat christina aguilera";8;3Yqsx1OFZqPbULxXPLHlpq;"Cold Water (feat. Justin Bieber & MØ)";0.5141838973352137;track_name_semantic;title
00cqd6ZsSkLZqGMlQCR0Zo;"baby its cold outside feat christina aguilera";9;1oUpRnKn36YRqAyCAxHOqT;"Winter Sound - Bonus Track";0.5099725865741005;track_name_semantic;title
00cqd6ZsSkLZqGMlQCR0Zo;"baby its cold outside feat christina aguilera";10;0jPU39bL0SrCmYc1RwbFkX;"Hero (feat. Christina Perri)";0.5011622308000903;track_name_semantic;title
00cqd6ZsSkLZqGMlQCR0Zo;"be talk tomorrow think of my life";1;16zC5e1Sgl1FjEw0zPfG92;"Talk";0.5218681363992268;track_name_semantic;lyrics
00cqd6ZsSkLZqGMlQCR0Zo;"be talk tomorrow think of my life";2;2B4WMojjlOZ9taxVw8MkMg;"TALK";0.5218681363992268;track_name_semantic;lyrics
00cqd6ZsSkLZqGMlQCR0Zo;"be talk tomorrow think of my life";3;4wzt5Rrk3W98pHXAqutuJw;"Talk";0.5218681363992268;track_name_semantic;lyrics
00cqd6ZsSkLZqGMlQCR0Zo;"be talk tomorrow think of my life";4;5IZg7Ngm3CTOj9l00YSrt9;"Talk To Myself";0.5195804078420946;track_name_semantic;lyrics
00cqd6ZsSkLZqGMlQCR0Zo;"be talk tomorrow think of my life";5;7fRvtXvJMpGfTLdF0M09a1;"Talking In Your Sleep";0.5014524143241031;track_name_semantic;lyrics
00cqd6ZsSkLZqGMlQCR0Zo;"be talk tomorrow think of my life";6;3l85BgDKG8LVAlEnHEU8lP;"Tomorrow's Dream";0.4980031726862725;track_name_semantic;lyrics
00cqd6ZsSkLZqGMlQCR0Zo;"be talk tomorrow think of my life";7;09CWfcYFhVhB1Bzfz1cLJ7;"Sleep Talking";0.4947341169849504;track_name_semantic;lyrics
00cqd6ZsSkLZqGMlQCR0Zo;"be talk tomorrow think of my life";8;1Slwb6dOYkBlWal1PGtnNg;"Thinking out Loud";0.4899422103367449;track_name_semantic;lyrics
00cqd6ZsSkLZqGMlQCR0Zo;"be talk tomorrow think of my life";9;34gCuhDGsG4bRPIf9bb02f;"Thinking out Loud";0.4899422103367449;track_name_semantic;lyrics
00cqd6ZsSkLZqGMlQCR0Zo;"be talk tomorrow think of my life";10;1SBfo3rRQiP9RnBvgtk0hF;"Talk to Me Baby";0.4821819184758147;track_name_semantic;lyrics
00emjlCv9azBN0fzuuyLqy;"dumb litty";1;00emjlCv9azBN0fzuuyLqy;"Dumb Litty";1.0;track_name_semantic;title
00emjlCv9azBN0fzuuyLqy;"dumb litty";2;1PNb8pRsZGa8XN1m5nJe70;"Dumb";0.5052118157904214;track_name_semantic;title
00emjlCv9azBN0fzuuyLqy;"dumb litty";3;5J5PXmMdQ2nh1lZOal8KmK;"Litty (feat. Tory Lanez)";0.4855511759351848;track_name_semantic;title
00emjlCv9azBN0fzuuyLqy;"dumb litty";4;7xnAoCgRBcDCFl8Tg2G270;"Slutty Girls";0.4721226436936753;track_name_semantic;title
00emjlCv9azBN0fzuuyLqy;"dumb litty";5;6jq6rcOikCZAmjliAgAmfT;"Light";0.47064860078526927;track_name_semantic;title
00emjlCv9azBN0fzuuyLqy;"dumb litty";6;74Ru27B7Jx8mBt5MGvGLLv;"Light";0.47064857883266364;track_name_semantic;title
00emjlCv9azBN0fzuuyLqy;"dumb litty";7;6zMUIb4uce1CzpbjR3vMdN;"Foolish";0.46985737299511676;track_name_semantic;title
00emjlCv9azBN0fzuuyLqy;"dumb litty";8;3fNf71Ktya4CYMqGM6eRud;"Stupid Girl";0.46826548686445535;track_name_semantic;title
00emjlCv9azBN0fzuuyLqy;"dumb litty";9;3j8FPquKEOygdUMLLs1Pxr;"Candlelight";0.4681526118471373;track_name_semantic;title
00emjlCv9azBN0fzuuyLqy;"dumb litty";10;2JTwSmlb8d7lPpvaRpCd3G;"The Light";0.46574981700757645;track_name_semantic;title
00emjlCv9azBN0fzuuyLqy;"litty bang the drum 갈 때까지";1;2G9GW71xBmdMxu3jJhnsx8;"Rhythm Of The Drum";0.5188217122216773;track_name_semantic;lyrics
00emjlCv9azBN0fzuuyLqy;"litty bang the drum 갈 때까지";2;1lvWhdFZyTkdnUBYpUE3e9;"Beat Of My Drum";0.5084292590250608;track_name_semantic;lyrics
00emjlCv9azBN0fzuuyLqy;"litty bang the drum 갈 때까지";3;7qvzMcbBIoG3nrTSqKVn9Q;"The Drums (feat. Heather Victoria)";0.5028659141733948;track_name_semantic;lyrics
00emjlCv9azBN0fzuuyLqy;"litty bang the drum 갈 때까지";4;3clIHVzJ9J2rvvrFUKLICo;"She Bangs the Drums - Remastered";0.4905325769195211;track_name_semantic;lyrics
00emjlCv9azBN0fzuuyLqy;"litty bang the drum 갈 때까지";5;7d2RpBy2qTpFnzXd5jwX5F;"On The Drums";0.4878106100670423;track_name_semantic;lyrics
00emjlCv9azBN0fzuuyLqy;"litty bang the drum 갈 때까지";6;0puf9yIluy9W0vpMEUoAnN;"Bang Bang";0.4866018914919129;track_name_semantic;lyrics
00emjlCv9azBN0fzuuyLqy;"litty bang the drum 갈 때까지";7;1rW6UUZRQWW34j4zCQDkfX;"Bang Bang";0.4866018914919129;track_name_semantic;lyrics
00emjlCv9azBN0fzuuyLqy;"litty bang the drum 갈 때까지";8;5GgmaSJiVylNjuRnzodXv5;"Bang Bang";0.4866018914919129;track_name_semantic;lyrics
00emjlCv9azBN0fzuuyLqy;"litty bang the drum 갈 때까지";9;66FltlEV09mPJYAyfYm8De;"Bang Bang";0.4866018914919129;track_name_semantic;lyrics
00emjlCv9azBN0fzuuyLqy;"litty bang the drum 갈 때까지";10;1xhBXHxqnrbFvAzCNc8ZD2;"Bang Bang";0.4866018630455752;track_name_semantic;lyrics
00f9VGHfQhAHMCQ2bSjg3D;"soldier";1;00f9VGHfQhAHMCQ2bSjg3D;"Soldier";1.0;track_name_semantic;title
00f9VGHfQhAHMCQ2bSjg3D;"soldier";2;3DvI90KaMY2TPHaFYY4GWM;"Soldier";1.0;track_name_semantic;title
00f9VGHfQhAHMCQ2bSjg3D;"soldier";3;74RFiTUWHQwWbqhVrBfKuW;"Soldier";0.9996548521988536;track_name_semantic;title
00f9VGHfQhAHMCQ2bSjg3D;"soldier";4;1ZjzU4Xb44zj9oH9aYgss6;"Soldiers";0.6314346855822116;track_name_semantic;title
00f9VGHfQhAHMCQ2bSjg3D;"soldier";5;5yfpdBo6QggnG9liGh4PsE;"Soldier Like Me";0.5950231034948011;track_name_semantic;title
00f9VGHfQhAHMCQ2bSjg3D;"soldier";6;1o6AE0zzRZ9Z4tKVFu9ZDJ;"Foot Soldier";0.5925730483947397;track_name_semantic;title
00f9VGHfQhAHMCQ2bSjg3D;"soldier";7;1GmNuVDIivZS8Kr9VynY8h;"Soldiers, Riders, & G's";0.5199840330490697;track_name_semantic;title
00f9VGHfQhAHMCQ2bSjg3D;"soldier";8;2rl644SDyLDBBKhUPSFucq;"Warrior";0.5198191828600447;track_name_semantic;title
00f9VGHfQhAHMCQ2bSjg3D;"soldier";9;2TNPagu8Z4zvDOpmnktF00;"Warrior";0.5198191828600447;track_name_semantic;title
00f9VGHfQhAHMCQ2bSjg3D;"soldier";10;1lEoFZKzfqvuJxap6zUxiJ;"7 Nation Army";0.5049836141270073;track_name_semantic;title
00f9VGHfQhAHMCQ2bSjg3D;"one day when our kids fall in love we can";1;7iko4woUrA2MbenSv2UaM7;"Kids in Love";0.5463053928678197;track_name_semantic;lyrics
00f9VGHfQhAHMCQ2bSjg3D;"one day when our kids fall in love we can";2;4ho76qriHdzQFaoKhrPvwr;"Each Time You Fall in Love";0.5305942818233041;track_name_semantic;lyrics
00f9VGHfQhAHMCQ2bSjg3D;"one day when our kids fall in love we can";3;26Fyue2izXj2tPUYOO0WhC;"Stay Together For The Kids";0.5066948341802656;track_name_semantic;lyrics
00f9VGHfQhAHMCQ2bSjg3D;"one day when our kids fall in love we can";4;5nmHl233yo8XJvaNfdKAWU;"Kids in Love (feat. The Night Game)";0.5047986173789045;track_name_semantic;lyrics
00f9VGHfQhAHMCQ2bSjg3D;"one day when our kids fall in love we can";5;7kQkmyoHCEqwe7QwDbkSXM;"Let's Fall in Love for the Night";0.49949264810589183;track_name_semantic;lyrics
00f9VGHfQhAHMCQ2bSjg3D;"one day when our kids fall in love we can";6;3EGI5qmVmGlfgy9BmNb1R8;"Lessons In Love";0.49858422949386644;track_name_semantic;lyrics
00f9VGHfQhAHMCQ2bSjg3D;"one day when our kids fall in love we can";7;0nkzJiXbyX66rnuabOJXBb;"One Day at a Time";0.49807430673723774;track_name_semantic;lyrics
00f9VGHfQhAHMCQ2bSjg3D;"one day when our kids fall in love we can";8;0cYzIKaobR7yaxjMTRvO6P;"One Day";0.49675162062566186;track_name_semantic;lyrics
00f9VGHfQhAHMCQ2bSjg3D;"one day when our kids fall in love we can";9;2GHp47AE8HTBF9xpG7FIoz;"One Day";0.49675162062566186;track_name_semantic;lyrics
00f9VGHfQhAHMCQ2bSjg3D;"one day when our kids fall in love we can";10;44ujgZOk7wnISLDb1QAENY;"One Day";0.49675162062566186;track_name_semantic;lyrics
00FROhC5g4iJdax5US8jRr;"satisfy you";1;00FROhC5g4iJdax5US8jRr;"Satisfy You";1.0;track_name_semantic;title
00FROhC5g4iJdax5US8jRr;"satisfy you";2;6LqiE1yBBf9IuTxaTpTyiF;"Kissing You";0.5075791887959522;track_name_semantic;title
00FROhC5g4iJdax5US8jRr;"satisfy you";3;26ZX2JrAb8AFbr8FFfAsO7;"sex";0.5058402389592395;track_name_semantic;title
00FROhC5g4iJdax5US8jRr;"satisfy you";4;2jfmh71b4cFtelf8KOJT60;"Sex";0.5058402389592395;track_name_semantic;title
00FROhC5g4iJdax5US8jRr;"satisfy you";5;4tRLfSHpbjlIjV97RPWr9Y;"Sex";0.5058402389592395;track_name_semantic;title
00FROhC5g4iJdax5US8jRr;"satisfy you";6;5ZEM9j0jrFr5RdHEbl2MYV;"Sex";0.5058402389592395;track_name_semantic;title
00FROhC5g4iJdax5US8jRr;"satisfy you";7;3vWtNiug49addenxdTmDXf;"Stimulated";0.4960758476002516;track_name_semantic;title
00FROhC5g4iJdax5US8jRr;"satisfy you";8;1SNHjxLCz9viXRupgYqqC5;"Delight";0.49208827315345693;track_name_semantic;title
00FROhC5g4iJdax5US8jRr;"satisfy you";9;1bttWPpJQmn9zdi951BcAZ;"Be My Lover";0.49061750211953703;track_name_semantic;title
00FROhC5g4iJdax5US8jRr;"satisfy you";10;0AkQbXGN4KG34TS7xLrM68;"Kiss You";0.4904158788844413;track_name_semantic;title
00FROhC5g4iJdax5US8jRr;"saw you wanted to be there cause i could hold it down";1;6N9uyMZf9pbNOuomveWscp;"I Wanna Be Down";0.4912081362253011;track_name_semantic;lyrics
00FROhC5g4iJdax5US8jRr;"saw you wanted to be there cause i could hold it down";2;0wC3htGCqRNJkk26zJG4vF;"Where Would You Be";0.4867721528295953;track_name_semantic;lyrics
00FROhC5g4iJdax5US8jRr;"saw you wanted to be there cause i could hold it down";3;6mFkJmJqdDVQ1REhVfGgd1;"Wish You Were Here";0.4833975153428;track_name_semantic;lyrics
00FROhC5g4iJdax5US8jRr;"saw you wanted to be there cause i could hold it down";4;1yzx5EiuemX8bKS82gLCva;"Where You Wanna Be";0.47997176428667093;track_name_semantic;lyrics
00FROhC5g4iJdax5US8jRr;"saw you wanted to be there cause i could hold it down";5;2gM3JL6l1INKPh0vf0c8I7;"If You Want Me to Stay";0.4788173092091482;track_name_semantic;lyrics
00FROhC5g4iJdax5US8jRr;"saw you wanted to be there cause i could hold it down";6;5UEmKZKhsC9SizDy7xn2lT;"I'll Be There For You";0.47855950000152453;track_name_semantic;lyrics
00FROhC5g4iJdax5US8jRr;"saw you wanted to be there cause i could hold it down";7;1N5zNjjaie1MpYW4oTPqVZ;"Keeping Me Under";0.47752755128372515;track_name_semantic;lyrics
00FROhC5g4iJdax5US8jRr;"saw you wanted to be there cause i could hold it down";8;2jVQ4jYVOGBUj5hHv7GYLO;"If You Were Here";0.47619214282119915;track_name_semantic;lyrics
00FROhC5g4iJdax5US8jRr;"saw you wanted to be there cause i could hold it down";9;1NNYZKOk91y4mnqfjK4uqW;"I Belong to You";0.4750671837070254;track_name_semantic;lyrics
00FROhC5g4iJdax5US8jRr;"saw you wanted to be there cause i could hold it down";10;2amzBJRBPOGszBem4FedfE;"Let You Down";0.4715516258465389;track_name_semantic;lyrics
00GfGwzlSB8DoA0cDP2Eit;"tender lover";1;00GfGwzlSB8DoA0cDP2Eit;"Tender Lover";1.0;track_name_semantic;title
00GfGwzlSB8DoA0cDP2Eit;"tender lover";2;2MsDhTOfSW6XC5eAYibdlo;"Lover";0.5693042861849577;track_name_semantic;title
00GfGwzlSB8DoA0cDP2Eit;"tender lover";3;71fcC7BuScQCY40HIiMyal;"Tender Kisses";0.5491420351651177;track_name_semantic;title
00GfGwzlSB8DoA0cDP2Eit;"tender lover";4;5F0Ri2uaGz78zLg2RifvzO;"New Lover";0.5373990469960153;track_name_semantic;title
00GfGwzlSB8DoA0cDP2Eit;"tender lover";5;7mJq5UJOfh5yzyjCaiPaZH;"Some Kind Of Lover";0.5364371853263362;track_name_semantic;title
00GfGwzlSB8DoA0cDP2Eit;"tender lover";6;13xKh7WqwxzEFYhYCJJwHg;"Lovergirl";0.530412324693925;track_name_semantic;title
00GfGwzlSB8DoA0cDP2Eit;"tender lover";7;2rd4FH1cSaWGc0ZiUaMbX9;"Lover Boy";0.5255409125386634;track_name_semantic;title
00GfGwzlSB8DoA0cDP2Eit;"tender lover";8;0LQPolEDu7pkJnIIAnKhE2;"Loverboy";0.5239716096262809;track_name_semantic;title
00GfGwzlSB8DoA0cDP2Eit;"tender lover";9;1t2DpS6WxY0JGX3IJCLQfQ;"Little Lover";0.5146846996008058;track_name_semantic;title
00GfGwzlSB8DoA0cDP2Eit;"tender lover";10;1eDCizNe4EQMj7okkjIeXo;"Romantic";0.5103805446049097;track_name_semantic;title
00GfGwzlSB8DoA0cDP2Eit;"greater than both of us theres more than enough keep looking for love";1;3CIzp3oPhSkSMZjANQPtVV;"Looking For Love";0.5153809477396536;track_name_semantic;lyrics
00GfGwzlSB8DoA0cDP2Eit;"greater than both of us theres more than enough keep looking for love";2;0QbFNgjFt5kebstVXugODz;"Looking for Love";0.5153809246294312;track_name_semantic;lyrics
00GfGwzlSB8DoA0cDP2Eit;"greater than both of us theres more than enough keep looking for love";3;0PBPO8rmYjmehH4j4ymOxl;"How Deep Is Your Love";0.5078072028589947;track_name_semantic;lyrics
00GfGwzlSB8DoA0cDP2Eit;"greater than both of us theres more than enough keep looking for love";4;22mek4IiqubGD9ctzxc69s;"How Deep Is Your Love";0.5078072028589947;track_name_semantic;lyrics
00GfGwzlSB8DoA0cDP2Eit;"greater than both of us theres more than enough keep looking for love";5;60NvAO9lx0KmBNAVHIlWN6;"How Deep Is Your Love";0.5078072028589947;track_name_semantic;lyrics
00GfGwzlSB8DoA0cDP2Eit;"greater than both of us theres more than enough keep looking for love";6;10pcZvQ4QTKeHRvTUAeHVD;"Love Will Keep Us Together";0.5035369349737255;track_name_semantic;lyrics
00GfGwzlSB8DoA0cDP2Eit;"greater than both of us theres more than enough keep looking for love";7;0uqPG793dkDDN7sCUJJIVC;"Where Is The Love?";0.5033530708381015;track_name_semantic;lyrics
00GfGwzlSB8DoA0cDP2Eit;"greater than both of us theres more than enough keep looking for love";8;1TPLsNVlofwX1txcE9gZZF;"We Find Love";0.4998062069809101;track_name_semantic;lyrics
00GfGwzlSB8DoA0cDP2Eit;"greater than both of us theres more than enough keep looking for love";9;1lNn0udm3EHKFRCGpNKZxn;"The More You Live, The More You Love";0.49576714025015955;track_name_semantic;lyrics
